id,_source_row,prediction_datetime,start_datetime,latitude,longitude,location_grid,distance_band,address,event_type,event_cause,veh_type,corridor,police_station,zone,junction,start_hour,start_dayofweek,start_month_number,is_weekend,is_morning_peak,is_evening_peak,is_peak_hour,is_night,peak_period,report_lag_minutes_clipped,distance_to_city_center_km,description,is_planned_event,is_public_or_vip_event,is_breakdown_event,is_accident_event,is_weather_or_visibility_event,is_road_condition_event,is_heavy_vehicle,has_blocked_word,has_jam_word,has_lane_word,has_full_blockage_phrase,has_partial_blockage_phrase,has_diversion_word,has_severity_word,has_tree_fall_word,target_road_closure,valid_duration_label,duration_band,road_closure_probability,predicted_label,road_closure_probability_is_history_fallback,predicted_duration_band,prediction_confidence,prob_short,prob_medium,prob_long,prob_very_long
FKID003241,3241,2024-03-29 06:41:21.917889+00:00,2024-03-29 06:41:06.268000+00:00,13.004089,77.6194467,13.004_77.619,,,unplanned,tree_fall,,airport new south road,pulikeshinagar(f.town),,,12.0,4.0,3.0,0,0,0,0,0,off_peak,0.2608314833333333,4.505399457038795,,0,0,0,0,0,0,0,0,0,,,,,,,,,short,0.1954178062538011,,0,very_long,0.5154678972034209,0.1941864530665209,0.1597733957485565,0.13057225398150177,0.5154678972034209
FKID003240,3240,2024-03-29 06:41:42.533818+00:00,2024-03-29 06:38:59.481000+00:00,13.0567941,77.5469099,13.057_77.547,,,unplanned,vehicle_breakdown,bmtc_bus,non-corridor,jalahalli,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,2.7175469666666667,10.79051748596751,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0441257275093464,,0,medium,0.49953964710251164,0.48828060808090146,0.49953964710251164,0.003015948963317385,0.009163795853269537
FKID003248,3248,2024-03-29 06:54:11.957242+00:00,2024-03-29 06:52:46.461000+00:00,12.9600223,77.6477107,12.96_77.648,,,unplanned,vehicle_breakdown,bmtc_bus,old airport road,jeevanbheemanagar,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,1.4249373666666665,5.89730378626782,,0,0,1,0,0,0,1,0,0,,,,,,,,,medium,0.0324030839451177,,0,short,0.5678066547850509,0.5678066547850509,0.41971186373346764,0.009462962962962963,0.003018518518518519
FKID003247,3247,2024-03-29 06:54:43.740774+00:00,2024-03-29 06:53:57.952000+00:00,12.9951469,77.6660306,12.995_77.666,,,unplanned,water_logging,,orr north 1,mahadevapura,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,0.7631462333333333,8.170551886261514,,0,0,0,0,1,0,0,0,0,,,,,,,,,medium,0.0342627187527385,,0,very_long,0.6591041165263934,0.10328010304241678,0.08166591855086697,0.15594986188032292,0.6591041165263934
FKID003246,3246,2024-03-29 06:57:45.181308+00:00,2024-03-29 06:56:47.321000+00:00,13.014328,77.5540398,13.014_77.554,,,unplanned,vehicle_breakdown,heavy_vehicle,west of chord road,malleshwaram,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,0.9643384666666668,6.471938098196599,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0279619559177708,,0,short,0.5846775479471378,0.5846775479471378,0.40476689649730674,0.0022222222222222227,0.008333333333333335
FKID003249,3249,2024-03-29 06:57:56.494524+00:00,2024-03-29 06:56:17.058000+00:00,12.9811828,77.5701397,12.981_77.57,,,unplanned,water_logging,,non-corridor,chamarajpet,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,1.6572754,2.856580637758012,,0,0,0,0,1,0,0,0,0,,,,,,,,,long,0.164643493634423,,0,very_long,0.6626742611624458,0.10735530199530235,0.0638432466754535,0.1661271901667985,0.6626742611624458
FKID003251,3251,2024-03-29 06:57:58.043150+00:00,2024-03-29 06:57:38.552000+00:00,12.9612667,77.63171,12.961_77.632,,,unplanned,water_logging,,non-corridor,halasur,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,0.3248525,4.1821629105311855,,0,0,0,0,1,0,0,0,0,,,,,,,,,very_long,0.0491331108722156,,0,very_long,0.6540947711705531,0.13124229029480733,0.043445470427940995,0.17121746810669858,0.6540947711705531
FKID003252,3252,2024-03-29 07:00:26.933180+00:00,2024-03-29 06:59:48.235000+00:00,12.9634616,77.5675385,12.963_77.568,,,unplanned,water_logging,,mysore road,chamarajpet,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,0.6449696666666667,3.068823322178371,,0,0,0,0,1,0,0,0,0,,,,,,,,,very_long,0.0496120099548864,,0,very_long,0.6188306324172186,0.11121564443709249,0.09759639347779936,0.17235732966788966,0.6188306324172186
FKID003261,3261,2024-03-29 07:09:28.539407+00:00,2024-03-29 07:07:55.384000+00:00,12.9671343,77.6078962,12.967_77.608,,,unplanned,tree_fall,,mysore road,ashok nagar,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,1.552590116666667,1.5239253681855554,,0,0,0,0,0,0,0,0,0,,,,,,,,,medium,0.3642884443443599,,0,very_long,0.5154633330928519,0.1536924372172739,0.1480796712413733,0.1827645584485009,0.5154633330928519
FKID003260,3260,2024-03-29 07:11:15.292966+00:00,2024-03-29 07:10:14.486000+00:00,12.9900932,77.5037765,12.99_77.504,,,unplanned,vehicle_breakdown,bmtc_bus,magadi road,kamakshipalya,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,1.0134494333333337,10.053580387682384,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0297798893784104,,0,short,0.5686563542391342,0.5686563542391342,0.42565278983316773,0.002238171185539607,0.0034526847421584264
FKID003259,3259,2024-03-29 07:13:06.618131+00:00,2024-03-29 07:12:01.226000+00:00,12.9873868,77.4925369,12.987_77.493,,,unplanned,vehicle_breakdown,bmtc_bus,magadi road,kamakshipalya,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,1.08986885,11.197393957079958,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0315996956656353,,0,short,0.5562212626387454,0.5562212626387454,0.4402360295817047,0.0023122452596136805,0.001230462519936204
FKID003262,3262,2024-03-29 07:14:04.344871+00:00,2024-03-29 07:12:54.102000+00:00,12.999828,77.6868586,13.0_77.687,,,unplanned,water_logging,,non-corridor,mahadevapura,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,1.1707145166666666,10.477538703210085,,0,0,0,0,1,0,0,0,0,,,,,,,,,very_long,0.0800130021458369,,0,very_long,0.6848042746300567,0.10542802493054197,0.04705006953254009,0.16271763090686137,0.6848042746300567
FKID003263,3263,2024-03-29 07:15:36.667608+00:00,2024-03-29 07:14:17.159000+00:00,12.9768137,77.6966098,12.977_77.697,,,unplanned,others,,orr east 2,mahadevapura,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,1.3251434666666666,11.068592858657484,,0,0,0,0,0,0,0,0,0,,,,,,,,,short,0.0779154313448227,,0,very_long,0.37875102147714007,0.23357672812036806,0.19720911642418099,0.19046313397831077,0.37875102147714007
FKID003272,3272,2024-03-29 07:17:46.501961+00:00,2024-03-29 07:19:13.236000+00:00,12.968377,77.5747477,12.968_77.575,,,unplanned,water_logging,,non-corridor,chamarajpet,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,0.0,2.1808061165464743,,0,0,0,0,1,0,0,0,0,,,,,,,,,very_long,0.1744759598203961,,0,very_long,0.6369772729654576,0.10333413797413833,0.05961573344794027,0.2000728556124639,0.6369772729654576
FKID003271,3271,2024-03-29 07:18:08.741138+00:00,2024-03-29 07:17:15.449000+00:00,12.96147,77.5842333,12.961_77.584,,,unplanned,tree_fall,,mysore road,halasuru gate,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,0.8882023,1.590805108854789,,0,0,0,0,0,0,0,0,0,,,,,,,,,very_long,0.2714602153834934,,0,very_long,0.4525437546378711,0.20197601770124324,0.11458198203589509,0.23089824562499062,0.4525437546378711
FKID003269,3269,2024-03-29 07:18:43.826688+00:00,2024-03-29 07:17:32.896000+00:00,12.9642667,77.5803218,12.964_77.58,,,unplanned,water_logging,,mysore road,halasuru gate,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,1.1821781333333334,1.7489020246561235,,0,0,0,0,1,0,0,0,0,,,,,,,,,long,0.1509714759812405,,0,very_long,0.5871250400888192,0.13724056785675276,0.09323432586916422,0.18240006618526378,0.5871250400888192
FKID003264,3264,2024-03-29 07:18:55.827350+00:00,2024-03-29 07:17:05.716000+00:00,12.9541386,77.5853718,12.954_77.585,,,unplanned,water_logging,,non-corridor,wilson garden,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,1.8351891666666664,2.18399685262905,,0,0,0,0,1,0,0,0,0,,,,,,,,,short,0.1143415488801769,,0,very_long,0.6520272091029912,0.13179387759639458,0.06671002069249128,0.14946889260812304,0.6520272091029912
FKID003270,3270,2024-03-29 07:19:35.582307+00:00,2024-03-29 07:18:14.022000+00:00,12.9561953,77.5921601,12.956_77.592,,,unplanned,water_logging,,non-corridor,wilson garden,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,1.35933845,1.733208598012203,,0,0,0,0,1,0,0,0,1,,,,,,,,,short,0.0613239357076235,,0,very_long,0.6768443761407463,0.11437755688007388,0.05179540099845979,0.15698266598071997,0.6768443761407463
FKID003267,3267,2024-03-29 07:25:40.045747+00:00,2024-03-29 07:24:11.976000+00:00,12.9998653,77.550901,13.0_77.551,,,unplanned,tree_fall,,west of chord road,malleshwaram,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,1.4678291166666668,5.683036079261068,,0,0,0,0,0,0,0,1,0,,,,,,,,,short,0.3234853413928682,,0,very_long,0.5278720073132778,0.15519996644333267,0.16151444475208293,0.1554135814913067,0.5278720073132778
FKID003265,3265,2024-03-29 07:26:07.398180+00:00,2024-03-29 07:23:52.412000+00:00,12.9465649,77.5974362,12.947_77.597,,,unplanned,tree_fall,,non-corridor,wilson garden,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,2.2497696666666664,2.80069035996875,,0,0,0,0,0,0,0,0,0,,,,,,,,,medium,0.5367080231735907,,0,very_long,0.43624942236250247,0.20149914061358687,0.15937147940213525,0.20287995762177546,0.43624942236250247
FKID003273,3273,2024-03-29 07:26:10.748061+00:00,2024-03-29 07:25:30.507000+00:00,12.955158,77.591999,12.955_77.592,,,unplanned,water_logging,,,wilson garden,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,0.67068435,1.8498642744672449,,0,0,0,0,1,0,0,0,0,,,,,,,,,short,0.043556967636074,,0,very_long,0.648218463194186,0.12460656251078583,0.06321969210198093,0.16395528219304728,0.648218463194186
FKID003274,3274,2024-03-29 07:26:21.615264+00:00,2024-03-29 07:25:30.507000+00:00,12.955158,77.591999,12.955_77.592,,,unplanned,water_logging,,non-corridor,wilson garden,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,0.8518044,1.8498642744672449,,0,0,0,0,1,0,0,0,0,,,,,,,,,medium,0.0855683539438859,,0,very_long,0.6626900092657912,0.12503329558581255,0.04723250746497802,0.1650441876834181,0.6626900092657912
FKID003275,3275,2024-03-29 07:26:26.494002+00:00,2024-03-29 07:25:49.407000+00:00,12.9998926,77.5507653,13.0_77.551,,,unplanned,tree_fall,,west of chord road,malleshwaram,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,0.6181167,5.696967514573963,,0,0,0,0,0,0,0,1,0,,,,,,,,,very_long,0.1205081321049003,,0,very_long,0.5414800779865658,0.16449909645985403,0.1451743042162902,0.14884652133729,0.5414800779865658
FKID003278,3278,2024-03-29 07:28:02.661042+00:00,2024-03-29 07:26:12.353000+00:00,12.9622836,77.5937712,12.962_77.594,,,unplanned,congestion,,,halasuru gate,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,1.8384673666666669,1.0398219962152109,,0,0,0,0,0,0,0,0,0,,,,,,,,,short,0.0561072192442894,,0,medium,0.38391551949987696,0.2230761119972785,0.38391551949987696,0.14936355937817605,0.24364480912466846
FKID003284,3284,2024-03-29 07:28:05.610873+00:00,2024-03-29 07:26:12.353000+00:00,12.9622836,77.5937712,12.962_77.594,,,unplanned,congestion,,non-corridor,halasuru gate,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,1.887631216666667,1.0398219962152109,,0,0,0,0,0,0,0,0,0,,,,,,,,,medium,0.0827057959553118,,0,medium,0.3560499704267637,0.3261804928217629,0.3560499704267637,0.10769872155899039,0.21007081519248305
FKID003281,3281,2024-03-29 07:35:09.256944+00:00,2024-03-29 07:34:09.997000+00:00,12.9410827,77.5799627,12.941_77.58,,,unplanned,water_logging,,non-corridor,basavanagudi,,,13.0,4.0,3.0,0,0,0,0,0,off_peak,0.9876657333333332,3.7457771421071184,,0,0,0,0,1,0,0,1,0,,,,,,,,,long,0.1188385802540458,,0,very_long,0.6709846775604597,0.12512633587885288,0.036289487521958076,0.16759949903872948,0.6709846775604597
FKID003288,3288,2024-03-29 08:47:12.364183+00:00,2024-03-29 08:40:48.540000+00:00,12.9945937,77.5851751,12.995_77.585,,,unplanned,vehicle_breakdown,private_car,bellary road 1,high ground,,,14.0,4.0,3.0,0,0,0,0,0,off_peak,6.397069716666667,2.753181579900247,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.0617128346646372,,0,short,0.5172861160433474,0.5172861160433474,0.47771388395665265,0.0022222222222222227,0.002777777777777778
FKID003285,3285,2024-03-29 08:52:12.428732+00:00,2024-03-29 08:48:47.039000+00:00,13.0208962,77.7111378,13.021_77.711,,,unplanned,vehicle_breakdown,others,non-corridor,k.r. pura,,,14.0,4.0,3.0,0,0,0,0,0,off_peak,3.4231622,13.764980178406026,,0,0,1,0,0,0,0,0,1,,,,,,,,,medium,0.0319786985686299,,0,short,0.5353530388398858,0.5353530388398858,0.45310251671566976,0.0036111111111111114,0.007933333333333334
FKID003290,3290,2024-03-29 11:40:01.334889+00:00,2024-03-29 11:38:47.131000+00:00,13.0101155,77.6976101,13.01_77.698,,,unplanned,water_logging,,non-corridor,k.r. pura,,,17.0,4.0,3.0,0,0,1,1,0,evening_peak,1.2367314833333334,11.95452181563918,,0,0,0,0,1,0,0,0,1,,,,,,,,,medium,0.1906975086440345,,0,very_long,0.6047408608696491,0.08692378730841623,0.0643234977908118,0.2440118540311229,0.6047408608696491
FKID003292,3292,2024-03-29 13:48:23.873371+00:00,2024-03-29 13:47:17.836000+00:00,12.8928009,77.4796977,12.893_77.48,,,unplanned,accident,,non-corridor,kengeri,,,19.0,4.0,3.0,0,0,1,1,0,evening_peak,1.10062285,15.226227268893217,,0,0,0,1,0,0,0,0,0,,,,,,,,,short,0.0505828283333489,,0,short,0.5471669732191666,0.5471669732191666,0.3042603862349339,0.055491983062474874,0.0930806574834247
FKID003297,3297,2024-03-29 18:18:05.976255+00:00,2024-03-29 18:17:07.908000+00:00,13.0008179,77.6813076,13.001_77.681,,,unplanned,water_logging,,orr east 2,k.r. pura,,,23.0,4.0,3.0,0,0,0,0,1,night,0.96780425,9.940753385481536,,0,0,0,0,1,0,0,0,1,,,,,,,,,very_long,0.0460322666258029,,0,very_long,0.5783720310143169,0.1297050886465968,0.08891454689285393,0.20300833344623245,0.5783720310143169
FKID003304,3304,2024-03-29 18:50:44.849661+00:00,2024-03-29 18:49:11.953000+00:00,12.9612896,77.5866306,12.961_77.587,,,unplanned,road_conditions,,mysore road,halasuru gate,,,0.0,5.0,3.0,1,0,0,0,1,night,1.5482776833333332,1.4353111916700363,,0,0,0,0,0,1,0,0,0,,,,,,,,,very_long,0.2102194243900863,,0,very_long,0.5468042680810514,0.12232810951749419,0.0881624511304526,0.24270517127100186,0.5468042680810514
FKID003298,3298,2024-03-29 19:05:28.108619+00:00,2024-03-29 19:00:56.756000+00:00,12.9819883,77.59458,12.982_77.595,,,unplanned,water_logging,,cbd 2,cubbon park,,,0.0,5.0,3.0,1,0,0,0,1,night,4.52254365,1.1551282892824088,,0,0,0,0,1,0,0,0,0,,,,,,,,,very_long,0.1399127792890234,,0,very_long,0.6421014384316819,0.11433276596732066,0.10840352782705855,0.1351622677739389,0.6421014384316819
FKID003305,3305,2024-03-29 19:32:15.937740+00:00,2024-03-29 19:29:15.838000+00:00,12.9845977,77.5879019,12.985_77.588,,,unplanned,road_conditions,,bellary road 1,high ground,,,0.0,5.0,3.0,1,0,0,0,1,night,3.001662333333333,1.617272702577845,,0,0,0,0,0,1,0,0,1,,,,,,,,,very_long,0.1764706232833132,,0,very_long,0.6332068671367607,0.07629977980684251,0.10810210902250889,0.18239124403388796,0.6332068671367607
FKID003301,3301,2024-03-29 19:35:20.006738+00:00,2024-03-29 19:34:16.124000+00:00,12.9563631,77.5773428,12.956_77.577,,,unplanned,vehicle_breakdown,bmtc_bus,non-corridor,city market,,,1.0,5.0,3.0,1,0,0,0,1,night,1.0647123,2.5233799516300954,,0,0,1,0,0,0,1,0,1,,,,,,,,,short,0.03129614652317,,0,short,0.5279844719737186,0.5279844719737186,0.4620191165430279,0.004265948963317385,0.005730462519936206
FKID003302,3302,2024-03-29 19:52:30.699712+00:00,2024-03-29 19:50:39.972000+00:00,12.96923191,77.70098502,12.969_77.701,,,planned,construction,,orr east 2,hal old airport,,,1.0,5.0,3.0,1,0,0,0,1,night,1.845461866666667,11.530665250414062,,1,0,0,0,0,1,0,0,0,,,,,,,,,short,0.194934935022928,,0,long,0.6091661565555625,0.0676494039619604,0.09432292401616765,0.6091661565555625,0.22886151546630937
FKID003303,3303,2024-03-29 19:59:06.930453+00:00,2024-03-29 19:58:19.196000+00:00,12.96877944,77.70122799,12.969_77.701,,,unplanned,construction,,orr east 2,hal old airport,,,1.0,5.0,3.0,1,0,0,0,1,night,0.7955742166666667,11.558252410907595,,0,0,0,0,0,1,0,0,0,,,,,,,,,long,0.0440252933956537,,0,long,0.527956375964396,0.07394300262987852,0.11903844998785269,0.527956375964396,0.2790621714178728
FKID003306,3306,2024-03-29 19:59:20.149363+00:00,2024-03-29 19:57:25.759000+00:00,12.9793531,77.5854569,12.979_77.585,,,unplanned,vehicle_breakdown,heavy_vehicle,non-corridor,cubbon park,,,1.0,5.0,3.0,1,0,0,0,1,night,1.90650605,1.3132882886997477,,0,0,1,0,0,0,1,0,1,,,,,,,,,short,0.0401129009849739,,0,medium,0.5467929544237464,0.43880149002069807,0.5467929544237464,0.0036944444444444446,0.01071111111111111
FKID003307,3307,2024-03-29 20:28:16.006412+00:00,2024-03-29 20:27:25.289000+00:00,12.9834552,77.5925324,12.983_77.593,,,unplanned,water_logging,,cbd 2,cubbon park,,,1.0,5.0,3.0,1,0,0,0,1,night,0.8452902000000001,1.3371398910067482,,0,0,0,0,1,0,0,0,0,,,,,,,,,very_long,0.043846166881699,,0,very_long,0.7069133722688463,0.09651027396091882,0.07848712603160735,0.11808922773862761,0.7069133722688463
FKID003312,3312,2024-03-29 20:36:15.188689+00:00,2024-03-29 20:35:09.609000+00:00,12.969466,77.7010444,12.969_77.701,,,planned,construction,,orr east 2,hal old airport,,,2.0,5.0,3.0,1,0,0,0,1,night,1.0929948166666668,11.53652769700676,,1,0,0,0,0,1,0,0,1,,,,,,,,,long,0.033807446648083,,0,long,0.6874528798966336,0.05484403139571829,0.06270858706487421,0.6874528798966336,0.19499450164277382
FKID003311,3311,2024-03-29 20:44:21.310912+00:00,2024-03-29 20:41:42.652000+00:00,12.9678065,77.6529808,12.968_77.653,,,unplanned,tree_fall,,non-corridor,jeevanbheemanagar,,,2.0,5.0,3.0,1,0,0,0,1,night,2.6443152,6.340087247331258,,0,0,0,0,0,0,0,0,0,,,,,,,,,long,0.5649204054761234,,0,very_long,0.4164481927709716,0.18612380702159992,0.16449595415115717,0.23293204605627124,0.4164481927709716
FKID003310,3310,2024-03-29 20:47:18.298546+00:00,2024-03-29 20:46:31.131000+00:00,13.0179142,77.5594838,13.018_77.559,,,unplanned,accident,,tumkur road,yeshwanthpura,,,2.0,5.0,3.0,1,0,0,0,1,night,0.7861257666666667,6.402936670593734,,0,0,0,1,0,0,0,0,0,,,,,,,,,medium,0.0304172924509656,,0,short,0.5656006912560452,0.5656006912560452,0.3003732750646544,0.05352497911445281,0.08050105456484767
FKID003317,3317,2024-03-29 20:55:47.239715+00:00,2024-03-29 20:54:07.573000+00:00,12.9669358,77.6077179,12.967_77.608,,,unplanned,tree_fall,,mysore road,ashok nagar,,,2.0,5.0,3.0,1,0,0,0,1,night,1.6611119166666666,1.5130959862557491,,0,0,0,0,0,0,0,0,0,,,,,,,,,very_long,0.4240954759328028,,0,very_long,0.5031637378551916,0.14280037819210123,0.15411053695915014,0.19992534699355707,0.5031637378551916
FKID003316,3316,2024-03-29 21:02:55.042742+00:00,2024-03-29 21:00:27.474000+00:00,12.9292202,77.6152975,12.929_77.615,,,unplanned,vehicle_breakdown,private_bus,hosur road,madiwala,,,2.0,5.0,3.0,1,0,0,0,1,night,2.459479033333333,5.21896269310021,,0,0,1,0,0,0,1,0,1,,,,,,,,,short,0.0285982686643728,,0,short,0.5040410292378747,0.5040410292378747,0.48710725285977446,0.004407273457906369,0.0044444444444444444
FKID003325,3325,2024-03-29 21:38:44.469619+00:00,2024-03-29 21:37:46.512000+00:00,12.9869407,77.5888485,12.987_77.589,,,unplanned,vehicle_breakdown,taxi,bellary road 1,high ground,,,3.0,5.0,3.0,1,0,0,0,1,night,0.9659603166666668,1.8160829048455989,,0,0,1,0,0,0,0,0,0,,,,,,,,,medium,0.050483704030018,,0,medium,0.5366467516521652,0.45418658168116816,0.5366467516521652,0.0022222222222222227,0.006944444444444444
FKID003327,3327,2024-03-29 21:41:59.948976+00:00,2024-03-29 21:39:58.481000+00:00,12.9903382,77.5043503,12.99_77.504,,,unplanned,pot_holes,,magadi road,kamakshipalya,,,3.0,5.0,3.0,1,0,0,0,1,night,2.0244662666666664,9.998366728783582,,0,0,0,0,0,1,0,0,0,,,,,,,,,very_long,0.0414556251768563,,0,very_long,0.653703195630928,0.10156933715514749,0.1086107002878048,0.13611676692611963,0.653703195630928
FKID003323,3323,2024-03-29 21:47:25.919221+00:00,2024-03-29 21:45:41.038000+00:00,12.9463182,77.6025017,12.946_77.603,,,unplanned,others,,non-corridor,adugodi,,,3.0,5.0,3.0,1,0,0,0,1,night,1.74802035,2.938716688820396,,0,0,0,0,0,0,0,0,1,,,,,,,,,short,0.0841425260332885,,0,very_long,0.36150152243323996,0.27997223555860506,0.1427491476255365,0.2157770943826185,0.36150152243323996
FKID003326,3326,2024-03-29 21:58:49.815693+00:00,2024-03-29 21:56:00.962000+00:00,13.0205131,77.552269,13.021_77.552,,,unplanned,vehicle_breakdown,heavy_vehicle,tumkur road,yeshwanthpura,,,3.0,5.0,3.0,1,0,0,0,1,night,2.8142282166666663,7.114548840284699,,0,0,1,0,0,0,1,0,0,,,,,,,,,medium,0.0601954542892988,,0,short,0.5090240044931276,0.5090240044931276,0.4809759955068724,0.0038888888888888883,0.0061111111111111106
FKID003328,3328,2024-03-29 22:35:37.458452+00:00,2024-03-29 22:34:59.910000+00:00,13.0015752,77.6121596,13.002_77.612,,,unplanned,tree_fall,,non-corridor,pulikeshinagar(f.town),,,4.0,5.0,3.0,1,0,0,0,1,night,0.6258075333333333,3.837885904244132,,0,0,0,0,0,0,0,0,0,,,,,,,,,short,0.3658143312856454,,0,very_long,0.4691585385566795,0.16665881470301488,0.1501962988273882,0.21398634791291746,0.4691585385566795
FKID003341,3341,2024-03-29 22:50:18.112652+00:00,2024-03-29 22:45:45.594000+00:00,13.0010026,77.6122223,13.001_77.612,,,unplanned,tree_fall,,non-corridor,pulikeshinagar(f.town),,,4.0,5.0,3.0,1,0,0,0,1,night,4.541977533333333,3.786144543770906,,0,0,0,0,0,0,0,0,0,,,,,,,,,short,0.6096942481236436,,0,very_long,0.4696516018863737,0.1738554404098966,0.1522609818029907,0.20423197590073908,0.4696516018863737
FKID003343,3343,2024-03-29 23:13:49.894792+00:00,2024-03-29 23:12:38.455000+00:00,12.9380883,77.5986283,12.938_77.599,,,unplanned,vehicle_breakdown,bmtc_bus,bannerghata road,wilson garden,,,4.0,5.0,3.0,1,0,0,0,1,night,1.1906632,3.751812545405305,,0,0,1,0,0,0,1,0,0,,,,,,,,,medium,0.0359344004942717,,0,short,0.5081148547373927,0.5081148547373927,0.48164440452186663,0.009129629629629632,0.0011111111111111113
FKID003346,3346,2024-03-29 23:23:31.734651+00:00,2024-03-29 23:22:21.575000+00:00,12.9714742,77.6193579,12.971_77.619,,,unplanned,pot_holes,,old madras road,halasur,,,4.0,5.0,3.0,1,0,0,0,1,night,1.1693275166666666,2.682738648040335,,0,0,0,0,0,1,0,0,1,,,,,,,,,very_long,0.0276140718297104,,0,very_long,0.7142213370306926,0.08955397740587269,0.064476299796697,0.1317483857667376,0.7142213370306926
FKID003342,3342,2024-03-29 23:32:22.834015+00:00,2024-03-29 23:29:34.880000+00:00,12.9860425,77.5895725,12.986_77.59,,,unplanned,vehicle_breakdown,ksrtc_bus,bellary road 1,high ground,,,4.0,5.0,3.0,1,0,0,0,1,night,2.7992335833333333,1.695810587510124,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0450275026440634,,0,medium,0.5329782250404279,0.45947958086674495,0.5329782250404279,0.0022644163150492263,0.005277777777777778
FKID003344,3344,2024-03-30 00:14:03.005871+00:00,2024-03-30 00:13:23.167000+00:00,12.9240195,77.5534081,12.924_77.553,,,unplanned,vehicle_breakdown,lcv,orr west 1,banashankari,,,5.0,5.0,3.0,1,0,0,0,1,night,0.6639811833333333,6.92226689740991,,0,0,1,0,0,0,0,1,0,,,,,,,,,short,0.0250409880774181,,0,short,0.603423170067625,0.603423170067625,0.38823732375953546,0.00228395061728395,0.006055555555555554
